"","V1","V2"
"5958","313","said mr pickwick"
"5959","313","said old gentleman"
"5960","313","said wardle dont"
"5961","313","sir replied perker"
"5962","313","sir well said"
"5963","313","well replied mr"
"5964","313","well said wardle"
"5965","313","whats matter inquired"
"5966","314","face mr pickwick"
"5967","314","face settled expression"
"5968","314","hearty old gentleman"
"5969","314","inquired mr pickwick"
"5970","314","interposed mr pickwick"
"5971","314","looking mr pickwick"
"5972","314","miss wardle said"
"5973","314","mr pickwick can"
"5974","314","mr pickwick certainly"
"5975","314","mr pickwick mean"
"5976","314","mr pickwick pray"
"5977","314","mr pickwick started"
"5978","314","mr pickwick warmly"
"5979","314","mr pickwicks face"
"5980","314","nothing replied mr"
"5981","314","rejoined old gentleman"
"5982","314","replied mr pickwick"
"5983","314","said mr pickwick"
"5984","314","started whats matter"
"5985","314","understand said mr"
"5986","314","wardle said mr"
"5987","314","whats matter now"
"5988","315","fat boy assisted"
"5989","315","fat boy leave"
"5990","315","five six times"
"5991","315","great deal better"
"5992","315","information mr pickwick"
"5993","315","joe joe said"
"5994","315","leave room said"
"5995","315","old acquaintance sake"
"5996","315","pooh dear sir"
"5997","315","pooh pooh dear"
"5998","315","replied fat boy"
"5999","315","said fat boy"
"6000","315","said mr snodgrass"
"6001","315","said wardle now"
"6002","315","say mr snodgrass"
"6003","315","thus expressing little"
"6004","315","two lastnamed gentlemen"
"6005","315","words fat boy"
"6006","316","dont understand said"
"6007","316","fat boy looked"
"6008","316","fell fast asleep"
"6009","316","laid knife fork"
"6010","316","mr benjamin allen"
"6011","316","mr nathaniel winkle"
"6012","316","mr pickwick mr"
"6013","316","mr snodgrass took"
"6014","316","mr wardle mr"
"6015","316","oh said fat"
"6016","316","perker said wardle"
"6017","316","replied fat boy"
"6018","316","said fat boy"
"6019","316","said mr benjamin"
"6020","316","said old wardle"
"6021","316","said wardle looking"
"6022","316","sir replied waiter"
"6023","316","wardle mr pickwick"
"6024","316","whats name inquired"
"6025","317","course said mr"
"6026","317","damn boy hes"
"6027","317","dear said mr"
"6028","317","ejaculated mr pickwick"
"6029","317","eyes wide open"
"6030","317","fat boy looked"
"6031","317","fat boy oh"
"6032","317","inquired old gentleman"
"6033","317","joe damn boy"
"6034","317","joe said mr"
"6035","317","looked round upon"
"6036","317","mr ben allen"
"6037","317","mr pickwick best"
"6038","317","mr pickwick looking"
"6039","317","mr pickwick now"
"6040","317","mr pickwick pray"
"6041","317","mr pickwick starting"
"6042","317","mr pickwick suddenly"
"6043","317","now mr pickwick"
"6044","317","oh mr pickwick"
"6045","317","old gentleman taking"
"6046","317","replied fat boy"
"6047","317","replied mr pickwick"
"6048","317","said fat boy"
"6049","317","said mr ben"
"6050","317","said mr pickwick"
"6051","317","said mr wardle"
"6052","317","said wardle dont"
"6053","317","said wardle yes"
"6054","317","see said mr"
"6055","317","sir replied fat"
"6056","317","small back parlour"
"6057","317","think youre right"
"6058","317","whats matter inquired"
"6059","318","added mr pickwick"
"6060","318","dear said arabella"
"6061","318","explained mr snodgrass"
"6062","318","heavens sake explain"
"6063","318","little mr perker"
"6064","318","made comprehensive bow"
"6065","318","mr ben allen"
"6066","318","mr perker came"
"6067","318","mr pickwick allow"
"6068","318","mr pickwick dear"
"6069","318","mr pickwick thought"
"6070","318","mr snodgrass emily"
"6071","318","replied fat boy"
"6072","318","said mr pickwick"
"6073","318","said old gentleman"
"6074","318","said wardle dont"
"6075","318","stop said mr"
"6076","318","suppose said wardle"
"6077","319","added mr weller"
"6078","319","dont mean said"
"6079","319","elder mr weller"
"6080","319","friends o mine"
"6081","319","ill tell wot"
"6082","319","inquired mr weller"
"6083","319","inquired sam bit"
"6084","319","many many time"
"6085","319","mean said mr"
"6086","319","mr solomon pell"
"6087","319","mr weller delivered"
"6088","319","mr weller im"
"6089","319","mr weller looking"
"6090","319","mr weller samivel"
"6091","319","mr weller short"
"6092","319","mr weller spose"
"6093","319","mr weller wos"
"6094","319","now said mr"
"6095","319","replied mr weller"
"6096","319","replied sam now"
"6097","319","said mr weller"
"6098","319","said sam thats"
"6099","319","samivel said mr"
"6100","319","sammy replied mr"
"6101","319","sammy said mr"
"6102","319","sort o thing"
"6103","319","tell wot said"
"6104","319","thats replied mr"
"6105","319","thats said sam"
"6106","319","think now said"
"6107","319","two hundred pound"
"6108","319","weller im quite"
"6109","319","weller looking sternly"
"6110","319","wos inquired sam"
"6111","319","youd better get"
"6112","320","bring threepennorth rum"
"6113","320","busy eh said"
"6114","320","dockyment sammy said"
"6115","320","dont think ever"
"6116","320","elder mr weller"
"6117","320","gentlemen said mr"
"6118","320","good good said"
"6119","320","late lord chancellor"
"6120","320","man whose eyes"
"6121","320","mr solomon pell"
"6122","320","mr weller continued"
"6123","320","mr weller mrs"
"6124","320","mr weller said"
"6125","320","mr weller taking"
"6126","320","pell looking round"
"6127","320","replied elder mr"
"6128","320","said mr pell"
"6129","320","said mr weller"
"6130","320","sammy said mr"
"6131","320","say many time"
"6132","320","threepennorth rum dear"
"6133","320","vell said mr"
"6134","320","wery replied sam"
"6135","320","youre quite right"
"6136","321","boy blue bag"
"6137","321","done ample justice"
"6138","321","dont wish say"
"6139","321","drew long breath"
"6140","321","eh ha ha"
"6141","321","elder mr weller"
"6142","321","friends o mine"
"6143","321","gentlemen said mr"
"6144","321","glass brandy andwater"
"6145","321","ha ha ha"
"6146","321","hear hear said"
"6147","321","im quite agreeable"
"6148","321","little bit o"
"6149","321","mr samuel weller"
"6150","321","mr solomon pell"
"6151","321","mr weller genlmn"
"6152","321","mr weller produced"
"6153","321","mr weller said"
"6154","321","mr weller sammy"
"6155","321","replied mr weller"
"6156","321","said elder mr"
"6157","321","said mr pell"
"6158","321","said pell looking"
"6159","321","sir replied mr"
"6160","321","well gentlemen said"
"6161","321","well sir replied"
"6162","321","weller said pell"
"6163","321","wish say anything"
"6164","322","chair mr weller"
"6165","322","goodmorning sir said"
"6166","322","ill attend directly"
"6167","322","mr solomon pell"
"6168","322","mr solomon pells"
"6169","322","mr weller mr"
"6170","322","mr weller three"
"6171","322","mr weller took"
"6172","322","see going forward"
"6173","322","shall much obliged"
"6174","322","sir said pell"
"6175","322","thank sir said"
"6176","322","will said mr"
"6177","322","wlkns flasher esquire"
"6178","323","alone said mr"
"6179","323","elder mr weller"
"6180","323","inquired mr weller"
"6181","323","money mr weller"
"6182","323","mr solomon pell"
"6183","323","mr weller aint"
"6184","323","mr weller first"
"6185","323","mr weller friends"
"6186","323","mr weller thought"
"6187","323","mr weller thrusting"
"6188","323","mr weller turning"
"6189","323","nothing going forward"
"6190","323","replied mr weller"
"6191","323","replied sam wot"
"6192","323","said mr weller"
"6193","323","say said mr"
"6194","323","sir inquired mr"
"6195","323","theyre alvays adoin"
"6196","323","two hundred pounds"
"6197","323","wlkns flasher esquire"
"6198","324","added mr pickwick"
"6199","324","added old gentleman"
"6200","324","apparently much relieved"
"6201","324","certainly replied mr"
"6202","324","come means said"
"6203","324","congratulate mr weller"
"6204","324","course mr pickwick"
"6205","324","dont much matter"
"6206","324","eleven hundred eighty"
"6207","324","fact sir said"
"6208","324","five hundred thirty"
"6209","324","good said mr"
"6210","324","goodvill stock fixters"
"6211","324","hope see well"
"6212","324","hundred eighty pound"
"6213","324","hundred thirty pounds"
"6214","324","indeed replied mr"
"6215","324","indeed said mr"
"6216","324","inquired mr pickwick"
"6217","324","interposed mr weller"
"6218","324","little bit o"
"6219","324","means said mr"
"6220","324","mr pickwick cheerfully"
"6221","324","mr pickwick delighted"
"6222","324","mr pickwick length"
"6223","324","mr pickwick mr"
"6224","324","mr pickwick oh"
"6225","324","mr pickwick perceiving"
"6226","324","mr pickwick sam"
"6227","324","mr pickwick sitting"
"6228","324","mr pickwick took"
"6229","324","mr weller inquired"
"6230","324","mr weller looking"
"6231","324","mr weller much"
"6232","324","mr weller nodded"
"6233","324","mr weller senior"
"6234","324","mr weller wery"
"6235","324","mr weller wiping"
"6236","324","oh sir replied"
"6237","324","old gentlemans part"
"6238","324","pickwick delighted hear"
"6239","324","pickwick mr weller"
"6240","324","pickwick oh sir"
"6241","324","place mr pickwick"
"6242","324","rejoined mr weller"
"6243","324","replied mr pickwick"
"6244","324","replied mr weller"
"6245","324","replied sam know"
"6246","324","said mr pickwick"
"6247","324","said mr weller"
"6248","324","said sam slight"
"6249","324","sam said mr"
"6250","324","samivel mr weller"
"6251","324","samivel said mr"
"6252","324","see well sir"
"6253","324","seeing mr pickwick"
"6254","324","seized violent fit"
"6255","324","sir certainly replied"
"6256","324","sir rejoined mr"
"6257","324","sir said mr"
"6258","324","sir said sam"
"6259","324","smile mr pickwick"
"6260","324","thank replied mr"
"6261","324","thank sir said"
"6262","324","thankee sir replied"
"6263","324","three four times"
"6264","324","took two three"
"6265","324","well said mr"
"6266","324","well well said"
"6267","324","weller nodded head"
"6268","324","weller wiping forehead"
"6269","324","wery good said"
"6270","324","wery good samivel"
"6271","324","wot said sam"
"6272","325","aint o use"
"6273","325","air said mr"
"6274","325","better replied sam"
"6275","325","can good perhaps"
"6276","325","dont say nothin"
"6277","325","elder mr weller"
"6278","325","exclaimed mr pickwick"
"6279","325","friend said mr"
"6280","325","hand deprecatory manner"
"6281","325","inquired mr pickwick"
"6282","325","just wery thing"
"6283","325","kind sir replied"
"6284","325","mean inquired mr"
"6285","325","meaning mr weller"
"6286","325","mr pickwick earnestly"
"6287","325","mr pickwick man"
"6288","325","mr pickwick mr"
"6289","325","mr pickwick opened"
"6290","325","mr pickwick sam"
"6291","325","mr pickwick taking"
"6292","325","mr pickwick think"
"6293","325","mr pickwick well"
"6294","325","mr pickwick wery"
"6295","325","mr pickwick yes"
"6296","325","mr pickwicks hands"
"6297","325","mr weller looked"
"6298","325","mr weller mr"
"6299","325","mr weller said"
"6300","325","mr weller shook"
"6301","325","mr weller think"
"6302","325","mr weller wery"
"6303","325","mr weller will"
"6304","325","nothin o kind"
"6305","325","observed mr weller"
"6306","325","person said mr"
"6307","325","pickwick mr weller"
"6308","325","rejoined mr weller"
"6309","325","replied mr pickwick"
"6310","325","replied mr weller"
"6311","325","replied sam mr"
"6312","325","resumed mr pickwick"
"6313","325","said elder mr"
"6314","325","said mr pickwick"
"6315","325","said mr weller"
"6316","325","said sam little"
"6317","325","sam mr weller"
"6318","325","sam will said"
"6319","325","say said mr"
"6320","325","sir replied mr"
"6321","325","sir said mr"
"6322","325","sure said mr"
"6323","325","take care sir"
"6324","325","taking old man"
"6325","325","well mr weller"
"6326","325","well said mr"
"6327","325","well well mr"
"6328","325","weller mr weller"
"6329","325","weller said mr"
"6330","325","weller shook head"
"6331","325","weller wery pleasant"
"6332","325","wery good samivel"
"6333","325","wery much obliged"
"6334","325","wery well said"
"6335","325","will said mr"
"6336","325","words mr weller"
"6337","325","yes said mr"
"6338","325","youd better replied"
"6339","325","youll take care"
"6340","326","certainly said mr"
"6341","326","ejaculated mr pickwick"
"6342","326","elder mr weller"
"6343","326","em mr pickwick"
"6344","326","fellow said mr"
"6345","326","first mr weller"
"6346","326","future prospects life"
"6347","326","good fellow said"
"6348","326","hope sir said"
"6349","326","im much obliged"
"6350","326","interest mr pickwick"
"6351","326","interposed mr weller"
"6352","326","long time since"
"6353","326","mr pickwick astonishment"
"6354","326","mr pickwick better"
"6355","326","mr pickwick clearing"
"6356","326","mr pickwick great"
"6357","326","mr pickwick hear"
"6358","326","mr pickwick making"
"6359","326","mr pickwick means"
"6360","326","mr pickwick mr"
"6361","326","mr pickwick shaking"
"6362","326","mr pickwick smiling"
"6363","326","mr pickwick whose"
"6364","326","mr pickwick wish"
"6365","326","mr weller dignity"
"6366","326","mr weller first"
"6367","326","mr weller heres"
"6368","326","mr weller sat"
"6369","326","mr weller son"
"6370","326","mr weller wery"
"6371","326","observed mr pickwick"
"6372","326","pickwick mr weller"
"6373","326","pickwick shaking head"
"6374","326","replied mr pickwick"
"6375","326","resumed mr pickwick"
"6376","326","said mr pickwick"
"6377","326","said mr weller"
"6378","326","said sam addressing"
"6379","326","sam addressing master"
"6380","326","sam know ere"
"6381","326","sam said mr"
"6382","326","sam thats wery"
"6383","326","samivel said mr"
"6384","326","sir good fellow"
"6385","326","sir said sam"
"6386","326","sort o thing"
"6387","326","think mr weller"
"6388","326","time sam said"
"6389","326","upon mr pickwick"
"6390","326","vell said mr"
"6391","326","wery good samivel"
"6392","326","word said mr"
"6393","327","applied handkerchief eyes"
"6394","327","dont know know"
"6395","327","dont know sir"
"6396","327","door come said"
"6397","327","inquired old gentleman"
"6398","327","instant sir said"
"6399","327","know maam said"
"6400","327","little old gentleman"
"6401","327","looked uneasily round"
"6402","327","mr pickwicks room"
"6403","327","old gentleman looking"
